"","DOMIMP","DOMBAN","INSAL","MPORBAN","AP","ANE","CURSO15","DECLI30","APRM","INUND","MASSA","ILUPUB","INFRA","ESGAB","ENERGIA","CLIXO","ABSAGUA","ESGINAD","ACESSO","VIAS50"
"5857",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"5858",0,0.01333333,0,0.0262808173445094,0,0,1,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"5859",0,0.01333333,0,0.0262808173445094,0,1,1,0,0,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"5985",0,0.01333333,0,0.0262808173445094,0,1,1,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"6243",0,0.01333333,0,0.0262808173445094,0,1,1,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"6244",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"6363",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"6364",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"6373",0.0110121297035196,0.00996733000000005,0,0.0266197358559219,0,0,0,0,1,0,0,0,0,0,0.0548202605482026,0.0267203617351985,0.58201951,0.0478686558738931,1,1
"6374",0.00019315384095355,0.01327421,0,0.0262868910630935,0,0,1,0,0,0,1,0,0,0,0.0730082107300821,0.0265298043739413,0.92279604,0.102757278427313,1,1
"6375",0,0.01333333,0,0.0262808173445094,0,0,1,0,0,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"6492",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"6493",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"6494",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"6495",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"6504",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"6505",0.0118972750643041,0.00969677000000002,0,0.0266463812405461,0,0,0,0,1,0,0,0,0,0,0.0533322905333229,0.0267359393630392,0.55413815,0.0433778195925749,1,1
"6506",0.000419215373328817,0.01320529,0,0.0262939676660671,0,0,1,0,0,0,1,0,0,0,0.0726290407262904,0.0265337733863987,0.91569379,0.101613336478374,1,1
"6624",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"6625",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"6637",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"6638",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,0,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"6762",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"6763",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"6764",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"6895",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"6896",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"6897",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"7032",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"7033",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"7170",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"7171",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"7310",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,1,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"7311",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,1,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"7312",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"7315",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"7316",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"7451",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,1,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"7455",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"7456",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"7592",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"7593",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,1,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"7594",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,1,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"7596",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,0
"7597",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"7732",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"7733",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"7734",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"7735",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"7736",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,1,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"7738",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,1,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"7739",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"7874",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"7875",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"7876",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"8019",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"8020",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,1,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"8161",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"8162",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"8163",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"8305",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"8306",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"8307",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"8308",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"8309",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"8310",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"8451",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"8452",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"8453",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"8454",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"8455",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,1,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"9050",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"9051",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"9053",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"9201",0.00857953592285865,0.00359788000000005,0,0.0266849546813781,0,0,1,0,1,1,0,0,0,0,0.0197882851978829,0.0377962789463734,0.67964298,0.0220552803385919,1,1
"9202",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,1,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"9203",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"9204",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"9205",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"9354",0.00993776511706017,0.00416746000000001,0,0.0267074882400053,0,0,1,0,1,1,0,0,0,0,0.0229209752292098,0.0362809070058889,0.63395337,0.0204465948475605,1,1
"9355",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"9356",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"9357",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"9358",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"9507",0.00591651676378609,0.00248110999999995,0,0.026639586698807,0,0,0,0,1,1,0,0,0,0,0.0136461601364616,0.0407674876404803,0.76922692,0.0252094372683849,1,1
"9508",0.0146343365290756,0.00613697000000002,0,0.0267824162399576,0,0,0,0,1,0,0,0,0,0,0.0337533903375339,0.0310409451382507,0.47596477,0.0148839815114576,1,1
"9509",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"9510",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"9661",0,0,0,0.0265327732432952,0,0,1,0,1,1,0,0,0,0,0,0.0473685671223421,0.96825397,0.0322169722230716,1,1
"9663",0.0183903202741068,0.00771208000000001,0,0.0268392171045693,0,0,0,0,1,0,0,0,0,0,0.0424163854241639,0.0268503095904322,0.3496144,0.0104353217594753,1,1
"9987",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"9988",0,0.01333333,0,0.0262808173445094,0,1,0,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"9989",0,0.01333333,0,0.0262808173445094,0,1,0,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10142",0,0.01333333,0,0.0262808173445094,0,0,1,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10143",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10144",0,0.01333333,0,0.0262808173445094,0,1,0,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10145",0,0.01333333,0,0.0262808173445094,0,1,1,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10147",0,0.01333333,0,0.0262808173445094,0,1,0,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10148",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10300",0,0.01333333,0,0.0262808173445094,0,0,1,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10301",0,0.01333333,0,0.0262808173445094,0,0,1,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10302",0,0.01333333,0,0.0262808173445094,0,0,1,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10303",0,0.01333333,0,0.0262808173445094,0,1,0,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10304",0,0.01333333,0,0.0262808173445094,0,1,0,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10305",0,0.01333333,0,0.0262808173445094,0,1,1,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10307",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10308",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10458",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,0
"10459",0,0.01333333,0,0.0262808173445094,0,0,1,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10460",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10461",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10462",0,0.01333333,0,0.0262808173445094,0,1,1,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10463",0,0.01333333,0,0.0262808173445094,0,1,1,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10464",0,0.01333333,0,0.0262808173445094,0,1,0,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10465",0,0.01333333,0,0.0262808173445094,0,1,0,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10466",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10616",0,0.01333333,0,0.0262808173445094,0,0,1,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10617",0,0.01333333,0,0.0262808173445094,0,0,1,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10618",0,0.01333333,0,0.0262808173445094,0,0,1,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10619",0,0.01333333,0,0.0262808173445094,0,0,1,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10620",0,0.01333333,0,0.0262808173445094,0,0,1,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10621",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10622",0,0.01333333,0,0.0262808173445094,0,1,0,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10775",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10776",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,0,0,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10777",0,0.01333333,0,0.0262808173445094,0,0,1,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10778",0,0.01333333,0,0.0262808173445094,0,0,1,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10779",0,0.01333333,0,0.0262808173445094,0,0,1,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"10944",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"11452",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"11453",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"11454",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,0
"11455",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"11456",0,0.01333333,0,0.0262808173445094,0,0,1,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"11623",0.00360382144143558,0.01223178,0,0.0263932657566849,0,0,1,0,1,0,0,0,0,0,0.0672747906727479,0.0265898767203841,0.81537336,0.0854547834978585,1,1
"11624",0,0.01333333,0,0.0262808173445094,0,0,1,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
"11625",0,0.01333333,0,0.0262808173445094,0,0,0,0,1,0,1,0,0,0,0.0733332607333326,0.0265264023632634,0.92888889,0.103738654008728,1,1
